line_no,item_id,description,unit,quantity,is_lump_sum,section_name,b1,b2,b3,b4,b5,b6,b7,winner_unit_price,quantity_effective,risk_basis,market_benchmark_unit_price,deviation_vs_market,market_overpricing_exposure,market_underpricing_exposure,key,historical_benchmark_unit_price,hunit,historical_match_status,historical_match_confidence,deviation_vs_historical,historical_overpricing_exposure,historical_underpricing_exposure,ml_match_score,ml_benchmark_unit_price,ml_match_status,case_id,winning_total_bid,contract_id,district,letting_date,winner,market_risk_flag,historical_risk_flag,market_robust_z,historical_robust_z,evidence_class,combined_risk_flag,risk_confidence,recommended_action,ml_role,bidder_count,bidder_count_confidence,case_role,risk_direction
1185,0633 1124,"FIBER OPTIC CABLE, F&I, UNDERGROUND, FIBERS",LF,1304.0,False,Intelligent Transportation System,8.44,11.652,12.62,7.3,,,,8.44,1304.0,unit_rate,11.652,-27.566083075866803,0.0,-4188.447999999999,06331124,6.17,LF,matched,high,36.79092382495948,2960.0799999999995,0.0,0.5301371780245367,,candidate_review,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.38245724698606304,0.3691927093152088,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1190,0633 1620,"FIBER OPTIC CABLE, REMOVE, UNDERGROUND",LF,735.0,False,Intelligent Transportation System,2.84,4.0221,4.25,2.5,,,,2.84,735.0,unit_rate,4.0221,-29.390119589269293,0.0,-868.8435000000001,06331620,1.57,LF,matched,high,80.89171974522291,933.4499999999998,0.0,0.5512377050989512,,candidate_review,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,-0.42622737344089473,1.2684246764419944,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1195,0633 2 31,"FIBER OPTIC CONNECTION, INSTALL, SPLICE",EA,288.0,False,Intelligent Transportation System,63.8,90.405,95.39,55.1,,,,63.8,288.0,unit_rate,90.405,-29.428682041922468,0.0,-7662.240000000002,0633231,61.3,EA,matched,high,4.078303425774878,720.0,0.0,0.32996028753625245,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.42715272960379813,-0.29783003659206886,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1200,0633 3 11,"FIBER OPTIC CONNECTION HARDWARE, F&I, SPLICE ENCLOSURE",EA,2.0,False,Intelligent Transportation System,1964.0,2767.5,2936.15,1692.9,,,,1964.0,2.0,unit_rate,2767.5,-29.03342366757001,0.0,-1607.0,0633311,1565.47,EA,matched,high,25.45753032635566,797.06,0.0,0.2884048525991354,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.41766799127722454,0.13810051432630355,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1205,0633 3 12,"FIBER OPTIC CONNECTION HARDWARE, F&I, SPLICE TRAY",EA,24.0,False,Intelligent Transportation System,70.9,100.245,106.0,61.2,,,,70.9,24.0,unit_rate,100.245,-29.273280462865976,0.0,-704.28,0633312,74.97,EA,matched,high,-5.428838201947437,0.0,-97.67999999999984,0.29830600625763265,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.42342366677166493,-0.49168426278578553,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1210,0635 2 13,"PULL SPLICE BOX, F&I, X RECTANGULAR OR ROUND COVER SIZE",EA,2.0,False,Intelligent Transportation System,5858.55,8084.4,8758.53,6173.8,,,,5858.55,2.0,unit_rate,8084.4,-27.532655484637075,0.0,-4451.699999999999,0635213,5620.38,EA,matched,high,4.2376138268230985,476.34000000000015,0.0,0.2317972332619329,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.3816551084957121,-0.2945816370489548,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1215,0639 1500,"ELECTRICAL POWER SERVICE, ADJUST/MODIFY",AS,1.0,False,Intelligent Transportation System,1004.0,1380.0,1499.88,2140.3,,,,1004.0,1.0,unit_rate,1499.88,-33.0613115715924,0.0,-495.8800000000001,06391500,1413.0,AS,matched,high,-28.945506015569713,0.0,-409.0,0.2829406146878271,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.5143223957310484,-0.97119804517977,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1220,0639 2 6,"ELECTRICAL SERVICE WIRE, REMOVE",LF,1572.0,False,Intelligent Transportation System,0.5,0.66,0.7,0.1,,,,0.5,1572.0,unit_rate,0.66,-24.242424242424246,0.0,-251.52000000000004,063926,1.19,LF,matched,high,-57.98319327731092,0.0,-1084.6799999999998,0.33424607953693675,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.30270173421886964,-1.563287509605744,historical_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
1225,0641 2 60,"PRESTRESSED CONCRETE POLE, COMPLETE POLE REMOVAL- PEDESTAL/SERVICE POLE",EA,2.0,False,Intelligent Transportation System,699.8,486.0,1046.2,557.4,,,,699.8,2.0,unit_rate,557.4,25.547183351273766,284.79999999999995,0.0,0641260,757.98,EA,matched,high,-7.675664265547912,0.0,-116.36000000000013,0.5050104015847547,,candidate_review,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,0.8920646010489648,-0.5374978989980709,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1230,0660 6522,"VEHICLE DETECTION SYSTEM- AVI, ADJUST/MODIFY, BLUETOOTH, ABOVE GROUND EQUIPMENT",EA,3.0,False,Intelligent Transportation System,816.0,1143.14,1218.98,931.7,,,,816.0,3.0,unit_rate,1143.14,-28.617667127385975,0.0,-981.4200000000003,06606522,,,no_match,none,,0.0,0.0,0.17848438387871265,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.40769137282437723,,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1235,0660 8 51,"TRAFFIC DATA DETECTION SYSTEM- MICROWAVE, ADJUST/MODIFY, CABINET EQUIPMENT",EA,1.0,False,Intelligent Transportation System,2160.0,3050.0,3226.59,348.0,,,,2160.0,1.0,unit_rate,3050.0,-29.18032786885246,0.0,-890.0,0660851,990.14,EA,matched,high,118.15096854990206,1169.8600000000001,0.0,0.1926260362274457,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,-0.42119314848741907,2.0281549011952222,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1240,0676 2500,ITS CABINET- ADJUST/MODIFY,EA,7.0,False,Intelligent Transportation System,3180.0,4459.1,4751.9,354.5,,,,3180.0,7.0,unit_rate,4459.1,-28.68516068264897,0.0,-8953.700000000003,06762500,2286.32,EA,matched,high,39.088141642464734,6255.759999999998,0.0,0.3518343725242118,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.40931096839005854,0.41603385251563774,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
1245,0682 1500,"ITS CCTV CAMERA, ADJUST/MODIFY",EA,6.0,False,Intelligent Transportation System,1772.55,2415.6,2575.21,1854.9,,,,1772.55,6.0,unit_rate,2415.6,-26.620715350223545,0.0,-3858.2999999999997,06821500,2449.76,EA,matched,high,-27.643932466853904,0.0,-4063.2600000000016,0.15283848726560015,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.359771919914109,-0.9446584665134784,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1250,0684 1 5,"MANAGED FIELD ETHERNET SWITCH, ADJUST MODIFY",EA,7.0,False,Intelligent Transportation System,532.0,752.1696,794.98,589.2,,,,532.0,7.0,unit_rate,752.1696,-29.271270734685363,0.0,-1541.1871999999996,068415,,,no_match,none,,0.0,0.0,0.25682277581717183,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.423375440732351,,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
1255,0684 6 60,"WIRELESS COMMUNICATION DEVICE, REMOVE Intelligent Transportation System",EA,2.0,False,Intelligent Transportation System,532.0,75196.05,794.98,458.4,,,,532.0,2.0,unit_rate,794.98,-33.080077486226074,0.0,-525.96,0684660,693.6,EA,matched,high,-23.298731257208768,0.0,-323.20000000000005,0.271925596651572,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.5147727082387867,-0.8560581646419302,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0005,0104 10 3,SEDIMENT BARRIER,LF,100.0,False,,50.0,10.0,3.0,8.75,10.0,2.0,5.0,50.0,100.0,unit_rate,6.875,627.2727272727273,4312.5,0.0,0104103,2.41,LF,matched,high,1974.688796680498,4759.0,0.0,0.26791120061062423,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Critical,15.331250963286431,39.883665859628586,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0010,0104 11,FLOATING TURBIDITY BARRIER,LF,50.0,False,,25.0,25.0,25.0,22.0,20.0,10.0,25.0,25.0,50.0,unit_rate,23.5,6.382978723404255,75.0,0.0,010411,9.09,LF,matched,high,175.02750275027503,795.5,0.0,0.3053957461661681,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Normal,Critical,0.43219460732640685,3.1878890208430506,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0015,0120 3,LATERAL DITCH EXCAVATION,CY,200.0,False,,25.0,50.0,30.0,75.0,70.0,78.0,50.0,25.0,200.0,unit_rate,60.0,-58.333333333333336,0.0,-7000.0,01203,,,no_match,none,,0.0,0.0,0.27338683461475416,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,High,Not available,-1.1207573986232167,,market_only,High,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0020,0120 5,CHANNEL EXCAVATION,CY,200.0,False,,3.0,200.0,100.0,170.0,150.0,78.0,65.0,3.0,200.0,unit_rate,125.0,-97.6,0.0,-24400.0,01205,26.94,CY,matched,high,-88.8641425389755,0.0,-4788.0,0.4818421031843886,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Critical,-2.063012091898908,-2.1929617858142088,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0025,0120 6,EMBANKMENT,CY,200.0,False,,10.0,50.0,35.0,40.0,100.0,78.0,75.0,10.0,200.0,unit_rate,62.5,-84.0,0.0,-10500.0,01206,23.94,CY,matched,high,-58.22890559732665,0.0,-2788.0000000000005,0.6183474050453813,,candidate_review,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,High,-1.7366624188458675,-1.5682976770701709,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0030,0120 9 1,"DITCH CLEARING OF LARGE VEGETATION, DITCH WIDTH UP TO",LF,2000.0,False,,10.0,10.0,20.0,6.0,13.0,15.0,15.0,10.0,2000.0,unit_rate,14.0,-28.57142857142857,0.0,-8000.0,012091,,,no_match,none,,0.0,0.0,0.23290038593752885,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Moderate,Not available,-0.4065818185876755,,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0035,0120 9 2,"DITCH CLEARING OF LARGE VEGETATION, DITCH WIDTH",LF,2000.0,False,,10.0,15.0,20.0,9.0,18.0,15.0,20.0,10.0,2000.0,unit_rate,16.5,-39.39393939393939,0.0,-13000.0,012092,,,no_match,none,,0.0,0.0,0.23290038593752885,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,High,Not available,-0.6662820295096904,,market_only,High,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0040,0120 9 3,"DITCH CLEARING OF LARGE VEGETATION, DITCH WIDTH GREATER THAN",LF,2000.0,False,,10.0,20.0,20.0,14.0,24.0,15.0,25.0,10.0,2000.0,unit_rate,20.0,-50.0,0.0,-20000.0,012093,,,no_match,none,,0.0,0.0,0.21557351020201276,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,High,Not available,-0.9207882362132652,,market_only,High,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0045,0120 10 11,"CLEAN AND RESHAPE DITCH, SPREAD, DITCH WIDTH UP TO",LF,2000.0,False,,10.0,3.0,1.0,4.0,5.5,4.66,8.0,10.0,2000.0,unit_rate,4.33,130.94688221709006,11340.0,0.0,01201011,,,no_match,none,,0.0,0.0,0.179503709171034,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Not available,3.421267341103973,,market_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0050,0120 10 12,"CLEAN AND RESHAPE DITCH, SPREAD, DITCH WIDTH",LF,2000.0,False,,10.0,6.0,2.0,5.0,7.0,4.66,10.0,10.0,2000.0,unit_rate,5.5,81.81818181818183,9000.0,0.0,01201012,,,no_match,none,,0.0,0.0,0.179503709171034,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Not available,2.2423603328168773,,market_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0055,0120 10 13,"CLEAN AND RESHAPE DITCH, SPREAD, DITCH WIDTH GREATER THAN",LF,2000.0,False,,10.0,7.0,3.0,5.5,8.0,6.66,15.0,10.0,2000.0,unit_rate,6.83,46.412884333821374,6340.0,0.0,01201013,,,no_match,none,,0.0,0.0,0.16602720896709008,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,High,Not available,1.3927642108781504,,market_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0060,0120 10 23,"CLEAN AND RESHAPE DITCH, HAUL, DITCH WIDTH GREATER THAN",LF,1000.0,False,,10.0,15.0,7.0,15.0,24.0,24.0,18.0,10.0,1000.0,unit_rate,16.5,-39.39393939393939,0.0,-6500.0,01201023,,,no_match,none,,0.0,0.0,0.164650021616211,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,High,Not available,-0.6662820295096904,,market_only,High,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0065,0121 70 2,"FLOWABLE FILL, MAINTENANCE CONTRACTS ONLY",CY,4.0,False,,100.0,1000.0,850.0,1100.0,900.0,1500.0,550.0,100.0,4.0,unit_rate,950.0,-89.47368421052632,0.0,-3400.0,0121702,,,no_match,none,,0.0,0.0,0.22730803840555933,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Not available,-1.8680105844709303,,market_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0070,0145 1,GEOSYNTHETIC REINFORCED SOIL SLOPE,SF,50.0,False,,25.0,10.0,10.0,8.75,30.0,25.0,50.0,25.0,50.0,unit_rate,17.5,42.857142857142854,375.0,0.0,01451,,,no_match,none,,0.0,0.0,0.2706322142409911,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,High,Not available,1.3074395734976232,,market_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0075,0430950,DESILTING CONCRETE BOX CULVERT,CY,100.0,False,,50.0,200.0,300.0,180.0,200.0,185.0,450.0,50.0,100.0,unit_rate,200.0,-75.0,0.0,-15000.0,0430950,318.63,CY,matched,high,-84.30781784514954,0.0,-26863.0,0.19932259898704574,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Critical,-1.5206957234431198,-2.100056595968987,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0080,0530 1100,"RIPRAP, SAND-CEMENT BAGS",CY,10.0,False,,100.0,1000.0,1000.0,950.0,1500.0,2800.0,1200.0,100.0,10.0,unit_rate,1100.0,-90.9090909090909,0.0,-10000.0,05301100,813.85,CY,matched,high,-87.71272347484181,0.0,-7138.5,0.357177731569873,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Critical,-1.9024550334984818,-2.1694839140791893,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0085,0530 3 3,"RIPRAP- RUBBLE, BANK AND SHORE",TN,5.0,False,,100.0,500.0,500.0,475.0,500.0,1000.0,550.0,100.0,5.0,unit_rate,500.0,-80.0,0.0,-2000.0,053033,105.95,TN,matched,high,-5.615856536101937,0.0,-29.750000000000014,0.308183358465351,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Normal,-1.6406772208890907,-0.4954976376013918,market_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0090,0530 3 4,"RIPRAP, RUBBLE, F&I, DITCH LINING",TN,5.0,False,,100.0,400.0,500.0,415.0,400.0,1000.0,500.0,100.0,5.0,unit_rate,457.5,-78.14207650273224,0.0,-1787.5,053034,130.42,TN,matched,high,-23.324643459592078,0.0,-152.09999999999994,0.3165504579641153,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Moderate,-1.5960939322206424,-0.8565865242834174,market_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0095,0530 3 8,"RIPRAP- RUBBLE, REMOVE EXISTING AND REINSTALL",CY,50.0,False,,25.0,100.0,100.0,85.0,150.0,200.0,350.0,25.0,50.0,unit_rate,125.0,-80.0,0.0,-5000.0,053038,240.0,CY,matched,high,-89.58333333333334,0.0,-10750.0,0.2740008453677241,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Critical,-1.6406772208890907,-2.207626359077675,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0100,0550 10228,"FENCING, TYPE B, RESET EXISTING",LF,100.0,False,,50.0,40.0,50.0,30.0,40.0,48.0,50.0,50.0,100.0,unit_rate,44.0,13.636363636363635,600.0,0.0,055010228,45.51,LF,matched,high,9.865963524500113,449.0000000000002,0.0,0.2023439947398578,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Watch,Normal,0.6062490040081827,-0.1798174504916316,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0105,0705 10 1,"OBJECT MARKER, TYPE",EA,5.0,False,,10.0,300.0,250.0,300.0,300.0,200.0,75.0,10.0,5.0,unit_rate,275.0,-96.36363636363636,0.0,-1325.0,0705101,264.05,EA,matched,high,-96.21283847756106,0.0,-1270.25,0.29650864324939563,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Critical,-2.0333439398031774,-2.3428044851754373,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0110,0705 10 2,"OBJECT MARKER, TYPE",EA,5.0,False,,10.0,300.0,250.0,300.0,300.0,200.0,100.0,10.0,5.0,unit_rate,275.0,-96.36363636363636,0.0,-1325.0,0705102,147.95,EA,matched,high,-93.24095978371071,0.0,-689.75,0.29650864324939563,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Critical,-2.0333439398031774,-2.282206750641006,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0115,72,MOBILIZATION (EMERGENCY RESPONSE),EA,5.0,False,,10.0,1500.0,500.0,3000.0,2500.0,0.01,5000.0,10.0,5.0,unit_rate,2000.0,-99.5,0.0,-9950.0,72,,,no_match,none,,0.0,0.0,0.3614080294334795,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Not available,-2.1086050609283773,,market_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0120,2 5,"WEED CONTROL, MANUAL",AC,10.0,False,,50.0,3000.0,1000.0,700.0,1000.0,350.0,1000.0,50.0,10.0,unit_rate,1000.0,-95.0,0.0,-9500.0,25,,,no_match,none,,0.0,0.0,0.34327584158115554,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Not available,-2.0006217132270034,,market_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0125,2,CLEARING GRUBBING,AC,4.0,False,,1000.0,2000.0,5500.0,3000.0,8000.0,12000.0,25000.0,1000.0,4.0,unit_rate,6750.0,-85.18518518518519,0.0,-23000.0,2,,,no_match,none,,0.0,0.0,0.18247164645680575,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Not available,-1.7651024774997273,,market_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0130,70,REMOVAL OF FLEXIBLE PAVEMENT,SY,25.0,False,,5.0,100.0,100.0,95.0,125.0,100.0,75.0,5.0,25.0,unit_rate,100.0,-95.0,0.0,-2375.0,70,,,no_match,none,,0.0,0.0,0.4135503028555721,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Not available,-2.0006217132270034,,market_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0135,10 1,CLEAN AND RESHAPE DITCH (SPREAD),LF,25000.0,False,,5.0,1.0,1.0,1.25,2.0,2.0,5.0,5.0,25000.0,unit_rate,1.625,207.6923076923077,84375.0,0.0,101,,,no_match,none,,0.0,0.0,0.17768810388556489,,no_match,E7U28,427425.0,E7U28,District 7,2025-05-14,MOVING EARTH INC.,Critical,Not available,5.262873555232929,,market_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
